Id,Label
"MOP","MOP"
"MOW","MOW"
"MUD","MUD"
"MUG","MUG"
"MUM","MUM"
"NAB","NAB"
"NAG","NAG"
"NAH","NAH"
"NAN","NAN"
"NAP","NAP"
"NAY","NAY"
"NEE","NEE"
"NET","NET"
"NEW","NEW"
"NIB","NIB"
"NIL","NIL"
"NIP","NIP"
"NIT","NIT"
"NIX","NIX"
"NOB","NOB"
"NOD","NOD"
"NOR","NOR"
"NOT","NOT"
"NOW","NOW"
"NTH","NTH"
"NUB","NUB"
"NUN","NUN"
"NUT","NUT"
"OAF","OAF"
"OAK","OAK"
"OAR","OAR"
"OAT","OAT"
"OCH","OCH"
"ODD","ODD"
"ODE","ODE"
"OFF","OFF"
"OFT","OFT"
"OHM","OHM"
"OHO","OHO"
"OIK","OIK"
"OIL","OIL"
"OLD","OLD"
"OLE","OLE"
"ONE","ONE"
"OOH","OOH"
"OPS","OPS"
"OPT","OPT"
"ORB","ORB"
"ORC","ORC"
"ORE","ORE"
"OUR","OUR"
"OUT","OUT"
"OVA","OVA"
"OWE","OWE"
"OWL","OWL"
"OWN","OWN"
"PAD","PAD"
"PAL","PAL"
"PAN","PAN"
"PAP","PAP"
"PAR","PAR"
"PAS","PAS"
"PAT","PAT"
"PAW","PAW"
"PAY","PAY"
"PEA","PEA"
"PEE","PEE"
"PEG","PEG"
"PEN","PEN"
"PEP","PEP"
"PER","PER"
"PET","PET"
"PEW","PEW"
"PIC","PIC"
"PIE","PIE"
"PIG","PIG"
"PIN","PIN"
"PIP","PIP"
"PIT","PIT"
"PIX","PIX"
"PLY","PLY"
"POD","POD"
"POL","POL"
"POM","POM"
"POO","POO"
"POP","POP"
"POT","POT"
"POW","POW"
"POX","POX"
"PRO","PRO"
"PRY","PRY"
"PUB","PUB"
"PUD","PUD"
"PUG","PUG"
"PUN","PUN"
"PUP","PUP"
"PUS","PUS"
"PUT","PUT"
"PWN","PWN"
"QUA","QUA"
"RAD","RAD"
"RAG","RAG"
"RAH","RAH"
"RAM","RAM"
"RAN","RAN"
"RAP","RAP"
"RAT","RAT"
"RAW","RAW"
"RAY","RAY"
"RED","RED"
"REF","REF"
"REG","REG"
"REP","REP"
"REV","REV"
"RIB","RIB"
"RID","RID"
"RIG","RIG"
"RIM","RIM"
"RIP","RIP"
"ROB","ROB"
"ROD","ROD"
"ROE","ROE"
"ROO","ROO"
"ROT","ROT"
"ROW","ROW"
"RUB","RUB"
"RUE","RUE"
"RUG","RUG"
"RUM","RUM"
"RUN","RUN"
"RUT","RUT"
"RYE","RYE"
"SAC","SAC"
"SAD","SAD"
"SAG","SAG"
"SAP","SAP"
"SAT","SAT"
"SAW","SAW"
"SAX","SAX"
"SAY","SAY"
"SEA","SEA"
"SEC","SEC"
"SEE","SEE"
"SET","SET"
"SEW","SEW"
"SEX","SEX"
"SHE","SHE"
"SHH","SHH"
"SHY","SHY"
"SIC","SIC"
"SIM","SIM"
"SIN","SIN"
"SIP","SIP"
"SIR","SIR"
"SIS","SIS"
"SIT","SIT"
"SIX","SIX"
"SKA","SKA"
"SKI","SKI"
"SKY","SKY"
"SLY","SLY"
"SOB","SOB"
"SOD","SOD"
"SOH","SOH"
"SOL","SOL"
"SON","SON"
"SOP","SOP"
"SOT","SOT"
"SOU","SOU"
"SOW","SOW"
"SOY","SOY"
"SPA","SPA"
"SPY","SPY"
"STY","STY"
"SUB","SUB"
"SUE","SUE"
"SUM","SUM"
"SUN","SUN"
"SUP","SUP"
"TAB","TAB"
"TAD","TAD"
"TAG","TAG"
"TAN","TAN"
"TAP","TAP"
"TAR","TAR"
"TAT","TAT"
"TAX","TAX"
"TEA","TEA"
"TED","TED"
"TEE","TEE"
"TEN","TEN"
"THE","THE"
"THO","THO"
"THY","THY"
"TIC","TIC"
"TIE","TIE"
"TIL","TIL"
"TIN","TIN"
"TIP","TIP"
"TIS","TIS"
"TIT","TIT"
"TOD","TOD"
"TOE","TOE"
"TOG","TOG"
"TOM","TOM"
"TON","TON"
"TOO","TOO"
"TOP","TOP"
"TOR","TOR"
"TOT","TOT"
"TOW","TOW"
"TOY","TOY"
"TRY","TRY"
"TUB","TUB"
"TUG","TUG"
"TUM","TUM"
"TUT","TUT"
"TUX","TUX"
"TWO","TWO"
"UGH","UGH"
"UMP","UMP"
"UNI","UNI"
"UPS","UPS"
"URN","URN"
"USE","USE"
"UTE","UTE"
"VAC","VAC"
"VAN","VAN"
"VAT","VAT"
"VEG","VEG"
"VET","VET"
"VEX","VEX"
"VIA","VIA"
"VIE","VIE"
"VIM","VIM"
"VOW","VOW"
"WAD","WAD"
"WAG","WAG"
"WAN","WAN"
"WAR","WAR"
"WAS","WAS"
"WAX","WAX"
"WAY","WAY"
"WEB","WEB"
"WED","WED"
"WEE","WEE"
"WET","WET"
"WHO","WHO"
"WHY","WHY"
"WIG","WIG"
"WIN","WIN"
"WIT","WIT"
"WOE","WOE"
"WOG","WOG"
"WOK","WOK"
"WON","WON"
"WOO","WOO"
"WOP","WOP"
"WOT","WOT"
"WOW","WOW"
"WRY","WRY"
"YAK","YAK"
"YAM","YAM"
"YAP","YAP"
"YAW","YAW"
"YAY","YAY"
"YEA","YEA"
"YEN","YEN"
"YEP","YEP"
"YER","YER"
"YES","YES"
"YET","YET"
"YEW","YEW"
"YID","YID"
"YIN","YIN"
"YIP","YIP"
"YOB","YOB"
"YON","YON"
"YOU","YOU"
"YUK","YUK"
"YUM","YUM"
"YUP","YUP"
"ZAP","ZAP"
"ZIP","ZIP"
"ZIT","ZIT"
"ZOO","ZOO"
"ABED","ABED"
"ABET","ABET"
"ABLE","ABLE"
"ABLY","ABLY"
"ABUT","ABUT"
"ACED","ACED"
"ACES","ACES"
"ACHE","ACHE"
"ACHY","ACHY"
"ACID","ACID"
"ACME","ACME"
"ACNE","ACNE"
"ACRE","ACRE"
"ACTS","ACTS"
"ADDS","ADDS"
"ADZE","ADZE"
"AEON","AEON"
"AFAR","AFAR"
"AGAR","AGAR"
"AGED","AGED"
"AGES","AGES"
"AGOG","AGOG"
"AGUE","AGUE"
"AHEM","AHEM"
"AHOY","AHOY"
"AIDE","AIDE"
"AIDS","AIDS"
"AILS","AILS"
"AIMS","AIMS"
"AIRS","AIRS"
"AIRY","AIRY"
"AJAR","AJAR"
"AKIN","AKIN"
"ALAS","ALAS"
"ALES","ALES"
"ALGA","ALGA"
"ALIT","ALIT"
"ALLY","ALLY"
"ALMS","ALMS"
"ALOE","ALOE"
"ALOO","ALOO"
"ALSO","ALSO"
"ALTO","ALTO"
"ALUM","ALUM"
"AMEN","AMEN"
"AMID","AMID"
"AMMO","AMMO"
"AMOK","AMOK"
"AMPS","AMPS"
"ANAL","ANAL"
"ANEW","ANEW"
"ANON","ANON"
"ANTE","ANTE"
"ANTI","ANTI"
"ANTS","ANTS"
"ANUS","ANUS"
"APED","APED"
"APES","APES"
"APEX","APEX"
"APPS","APPS"
"APSE","APSE"
"AQUA","AQUA"
"ARCH","ARCH"
"ARCS","ARCS"
"AREA","AREA"
"ARES","ARES"
"ARIA","ARIA"
"ARID","ARID"
"ARMS","ARMS"
"ARMY","ARMY"
"ARSE","ARSE"
"ARTS","ARTS"
"ARTY","ARTY"
"ASKS","ASKS"
"ASPS","ASPS"
"ATOM","ATOM"
"ATOP","ATOP"
"AUKS","AUKS"
"AUNT","AUNT"
"AURA","AURA"
"AUTO","AUTO"
"AVER","AVER"
"AVID","AVID"
"AVOW","AVOW"
"AWAY","AWAY"
"AWED","AWED"
"AWES","AWES"
"AWLS","AWLS"
"AWRY","AWRY"
"AXED","AXED"
"AXES","AXES"
"AXIS","AXIS"
"AXLE","AXLE"
"AYES","AYES"
"BAAS","BAAS"
"BABA","BABA"
"BABE","BABE"
"BABY","BABY"
"BACK","BACK"
"BADE","BADE"
"BAGS","BAGS"
"BAIL","BAIL"
"BAIT","BAIT"
"BAKE","BAKE"
"BALD","BALD"
"BALE","BALE"
"BALK","BALK"
"BALL","BALL"
"BALM","BALM"
"BAND","BAND"
"BANE","BANE"
"BANG","BANG"
"BANK","BANK"
"BANS","BANS"
"BAPS","BAPS"
"BARB","BARB"
"BARD","BARD"
"BARE","BARE"
"BARF","BARF"
"BARK","BARK"
"BARN","BARN"
"BARS","BARS"
"BASE","BASE"
"BASH","BASH"
"BASK","BASK"
"BASS","BASS"
"BATH","BATH"
"BATS","BATS"
"BAUD","BAUD"
"BAWL","BAWL"
"BAYS","BAYS"
"BEAD","BEAD"
"BEAK","BEAK"
"BEAM","BEAM"
"BEAN","BEAN"
"BEAR","BEAR"
"BEAT","BEAT"
"BEAU","BEAU"
"BECK","BECK"
"BEDS","BEDS"
"BEEF","BEEF"
"BEEN","BEEN"
"BEEP","BEEP"
"BEER","BEER"
"BEES","BEES"
"BEET","BEET"
"BEGS","BEGS"
"BELL","BELL"
"BELT","BELT"
"BEND","BEND"
"BENT","BENT"
"BERG","BERG"
"BERK","BERK"
"BERM","BERM"
"BEST","BEST"
"BETA","BETA"
"BETS","BETS"
"BEVY","BEVY"
"BIAS","BIAS"
"BIBS","BIBS"
"BIDE","BIDE"
"BIDS","BIDS"
"BIER","BIER"
"BIFF","BIFF"
"BIGS","BIGS"
"BIKE","BIKE"
"BILE","BILE"
"BILK","BILK"
"BILL","BILL"
"BIND","BIND"
"BINS","BINS"
"BIRD","BIRD"
"BITE","BITE"
"BITS","BITS"
"BLAB","BLAB"
"BLAG","BLAG"
"BLAH","BLAH"
"BLED","BLED"
"BLEW","BLEW"
"BLIP","BLIP"
"BLOB","BLOB"
"BLOC","BLOC"
"BLOG","BLOG"
"BLOT","BLOT"
"BLOW","BLOW"
"BLUB","BLUB"
"BLUE","BLUE"
"BLUR","BLUR"
"BOAR","BOAR"
"BOAS","BOAS"
"BOAT","BOAT"
"BOBS","BOBS"
"BODE","BODE"
"BODS","BODS"
"BODY","BODY"
"BOGS","BOGS"
"BOGY","BOGY"
"BOIL","BOIL"
"BOLD","BOLD"
"BOLL","BOLL"
"BOLT","BOLT"
"BOMB","BOMB"
"BOND","BOND"
"BONE","BONE"
"BONG","BONG"
"BONK","BONK"
"BONY","BONY"
"BOOB","BOOB"
"BOOK","BOOK"
"BOOM","BOOM"
"BOON","BOON"
"BOOR","BOOR"
"BOOS","BOOS"
"BOOT","BOOT"
"BOPS","BOPS"
"BORE","BORE"
"BORN","BORN"
"BOSS","BOSS"
"BOTH","BOTH"
"BOTS","BOTS"
"BOUT","BOUT"
"BOWL","BOWL"
"BOWS","BOWS"
"BOXY","BOXY"
"BOYS","BOYS"
"BOZO","BOZO"
"BRAG","BRAG"
"BRAN","BRAN"
"BRAS","BRAS"
"BRAT","BRAT"
"BRAY","BRAY"
"BRED","BRED"
"BREW","BREW"
"BRIG","BRIG"
"BRIM","BRIM"
"BRIO","BRIO"
"BROS","BROS"
"BROW","BROW"
"BUBS","BUBS"
"BUCK","BUCK"
"BUDS","BUDS"
"BUFF","BUFF"
"BUGS","BUGS"
"BULB","BULB"
"BULK","BULK"
"BULL","BULL"
"BUMF","BUMF"
"BUMP","BUMP"
"BUMS","BUMS"
"BUNG","BUNG"
"BUNK","BUNK"
"BUNS","BUNS"
"BUNT","BUNT"
"BUOY","BUOY"
"BURG","BURG"
"BURN","BURN"
"BURP","BURP"
"BURR","BURR"
"BURS","BURS"
"BURY","BURY"
"BUSH","BUSH"
"BUSK","BUSK"
"BUST","BUST"
"BUSY","BUSY"
"BUTS","BUTS"
"BUTT","BUTT"
"BUYS","BUYS"
"BUZZ","BUZZ"
"BYES","BYES"
"BYRE","BYRE"
"BYTE","BYTE"
"CABS","CABS"
"CADS","CADS"
"CAFE","CAFE"
"CAFF","CAFF"
"CAGE","CAGE"
"CAGY","CAGY"
"CAKE","CAKE"
"CALF","CALF"
"CALK","CALK"
"CALL","CALL"
"CALM","CALM"
"CAME","CAME"
"CAMP","CAMP"
"CAMS","CAMS"
"CANE","CANE"
"CANS","CANS"
"CANT","CANT"
"CAPE","CAPE"
"CAPS","CAPS"
"CARB","CARB"
"CARD","CARD"
"CARE","CARE"
"CARP","CARP"
"CARS","CARS"
"CART","CART"
"CASE","CASE"
"CASH","CASH"
"CASK","CASK"
"CAST","CAST"
"CATS","CATS"
"CAVE","CAVE"
"CAWS","CAWS"
"CECA","CECA"
"CEDE","CEDE"
"CELL","CELL"
"CENT","CENT"
"CERT","CERT"
"CHAP","CHAP"
"CHAR","CHAR"
"CHAT","CHAT"
"CHAV","CHAV"
"CHEF","CHEF"
"CHEW","CHEW"
"CHIC","CHIC"
"CHID","CHID"
"CHIN","CHIN"
"CHIP","CHIP"
"CHIT","CHIT"
"CHOC","CHOC"
"CHOP","CHOP"
"CHOW","CHOW"
"CHUG","CHUG"
"CHUM","CHUM"
"CIAO","CIAO"
"CITE","CITE"
"CITY","CITY"
"CLAD","CLAD"
"CLAM","CLAM"
"CLAN","CLAN"
"CLAP","CLAP"
"CLAW","CLAW"
"CLAY","CLAY"
"CLEF","CLEF"
"CLIP","CLIP"
"CLIT","CLIT"
"CLOD","CLOD"
"CLOG","CLOG"
"CLOT","CLOT"
"CLUB","CLUB"
"CLUE","CLUE"
"COAL","COAL"
"COAT","COAT"
"COAX","COAX"
"COBS","COBS"
"COCK","COCK"
"CODA","CODA"
"CODE","CODE"
"CODS","CODS"
"COED","COED"
"COGS","COGS"
"COIL","COIL"
"COIN","COIN"
"COIR","COIR"
"COKE","COKE"
"COLA","COLA"
"COLD","COLD"
"COLT","COLT"
"COMA","COMA"
"COMB","COMB"
"COME","COME"
"COMP","COMP"
"CONE","CONE"
"CONK","CONK"
"CONS","CONS"
"COOK","COOK"
"COOL","COOL"
"COON","COON"
"COOP","COOP"
"COOS","COOS"
"COOT","COOT"
"COPE","COPE"
"COPS","COPS"
"COPY","COPY"
"CORD","CORD"
"CORE","CORE"
"CORK","CORK"
"CORM","CORM"
"CORN","CORN"
"COSH","COSH"
"COST","COST"
"COSY","COSY"
"COTS","COTS"
"COUP","COUP"
"COVE","COVE"
"COWL","COWL"
"COWS","COWS"
"COZY","COZY"
"CRAB","CRAB"
"CRAG","CRAG"
"CRAM","CRAM"
"CRAP","CRAP"
"CRAW","CRAW"
"CRED","CRED"
"CREW","CREW"
"CRIB","CRIB"
"CROC","CROC"
"CROP","CROP"
"CROW","CROW"
"CRUD","CRUD"
"CRUX","CRUX"
"CUBE","CUBE"
"CUBS","CUBS"
"CUDS","CUDS"
"CUED","CUED"
"CUES","CUES"
"CUFF","CUFF"
"CULL","CULL"
"CULT","CULT"
"CUNT","CUNT"
"CUPS","CUPS"
"CURB","CURB"
"CURD","CURD"
"CURE","CURE"
"CURL","CURL"
"CURS","CURS"
"CURT","CURT"
"CUSP","CUSP"
"CUSS","CUSS"
"CUTE","CUTE"
"CUTS","CUTS"
"CYAN","CYAN"
"CYST","CYST"
"CZAR","CZAR"
"DABS","DABS"
"DADO","DADO"
"DADS","DADS"
"DAFT","DAFT"
"DAGO","DAGO"
"DAGS","DAGS"
"DAIS","DAIS"
"DALE","DALE"
"DALS","DALS"
"DAME","DAME"
"DAMN","DAMN"
"DAMP","DAMP"
"DAMS","DAMS"
"DANG","DANG"
"DANK","DANK"
"DARE","DARE"
"DARK","DARK"
"DARN","DARN"
"DART","DART"
"DASH","DASH"
"DATA","DATA"
"DATE","DATE"
"DAUB","DAUB"
"DAWN","DAWN"
"DAYS","DAYS"
"DAZE","DAZE"
"DEAD","DEAD"
"DEAF","DEAF"
"DEAL","DEAL"
"DEAN","DEAN"
"DEAR","DEAR"
"DEBS","DEBS"
"DEBT","DEBT"
"DECK","DECK"
"DEED","DEED"
"DEEM","DEEM"
"DEEP","DEEP"
"DEER","DEER"
"DEFT","DEFT"
"DEFY","DEFY"
"DELI","DELI"
"DELL","DELL"
"DEMO","DEMO"
"DENS","DENS"
"DENT","DENT"
"DENY","DENY"
"DESK","DESK"
"DEWY","DEWY"
"DHAL","DHAL"
"DHOW","DHOW"
"DIAL","DIAL"
"DIBS","DIBS"
"DICE","DICE"
"DICK","DICK"
"DIED","DIED"
"DIES","DIES"
"DIET","DIET"
"DIGS","DIGS"
"DIKE","DIKE"
"DILL","DILL"
"DIME","DIME"
"DIMS","DIMS"
"DINE","DINE"
"DING","DING"
"DINS","DINS"
"DINT","DINT"
"DIPS","DIPS"
"DIRE","DIRE"
"DIRK","DIRK"
"DIRT","DIRT"
"DISC","DISC"
"DISH","DISH"
"DISK","DISK"
"DISS","DISS"
"DITZ","DITZ"
"DIVA","DIVA"
"DIVE","DIVE"
"DOBS","DOBS"
"DOCK","DOCK"
"DOCS","DOCS"
"DODO","DODO"
"DOER","DOER"
"DOES","DOES"
"DOFF","DOFF"
"DOGS","DOGS"
"DOHS","DOHS"
"DOLE","DOLE"
"DOLL","DOLL"
"DOLT","DOLT"
"DOME","DOME"
"DONE","DONE"
"DONS","DONS"
"DOOM","DOOM"
"DOOR","DOOR"
"DOPE","DOPE"
"DORK","DORK"
"DORM","DORM"
"DORY","DORY"
"DOSE","DOSE"
"DOSH","DOSH"
"DOSS","DOSS"
"DOST","DOST"
"DOTE","DOTE"
"DOTH","DOTH"
"DOTS","DOTS"
"DOUR","DOUR"
"DOVE","DOVE"
"DOWN","DOWN"
"DOZE","DOZE"
"DOZY","DOZY"
"DRAB","DRAB"
"DRAG","DRAG"
"DRAM","DRAM"
"DRAT","DRAT"
"DRAW","DRAW"
"DRAY","DRAY"
"DREW","DREW"
"DRIP","DRIP"
"DROP","DROP"
"DRUG","DRUG"
"DRUM","DRUM"
"DUAL","DUAL"
"DUBS","DUBS"
"DUCK","DUCK"
"DUCT","DUCT"
"DUDE","DUDE"
"DUDS","DUDS"
"DUEL","DUEL"
"DUES","DUES"
"DUET","DUET"
"DUFF","DUFF"
"DUKE","DUKE"
"DULL","DULL"
"DULY","DULY"
"DUMB","DUMB"
"DUMP","DUMP"
"DUNE","DUNE"
"DUNG","DUNG"
"DUNK","DUNK"
"DUNS","DUNS"
"DUOS","DUOS"
"DUPE","DUPE"
"DUSK","DUSK"
"DUST","DUST"
"DUTY","DUTY"
"DYED","DYED"
"DYES","DYES"
"DYKE","DYKE"
"EACH","EACH"
"EARL","EARL"
"EARN","EARN"
"EARS","EARS"
"EASE","EASE"
"EAST","EAST"
"EASY","EASY"
"EATS","EATS"
"EBBS","EBBS"
"ECHO","ECHO"
"ECRU","ECRU"
"EDDY","EDDY"
"_EDGE","_EDGE"
"EDGY","EDGY"
"EDIT","EDIT"
"EELS","EELS"
"EFFS","EFFS"
"EGGS","EGGS"
"EGOS","EGOS"
"EKED","EKED"
"EKES","EKES"
"ELAN","ELAN"
"ELKS","ELKS"
"ELMS","ELMS"
"ELSE","ELSE"
"EMIR","EMIR"
"EMIT","EMIT"
"EMOS","EMOS"
"EMUS","EMUS"
"ENDS","ENDS"
"ENVY","ENVY"
"EONS","EONS"
"EPEE","EPEE"
"EPIC","EPIC"
"ERAS","ERAS"
"ERGO","ERGO"
"ERRS","ERRS"
"ESPY","ESPY"
"ETCH","ETCH"
"EURO","EURO"
"EVEN","EVEN"
"EVER","EVER"
"EVES","EVES"
"EVIL","EVIL"
"EWER","EWER"
"EWES","EWES"
"EXAM","EXAM"
"EXEC","EXEC"
"EXES","EXES"
"EXIT","EXIT"
"EXPO","EXPO"
"EYED","EYED"
"EYES","EYES"
"FACE","FACE"
"FACT","FACT"
"FADE","FADE"
"FADS","FADS"
"FAFF","FAFF"
"FAGS","FAGS"
"FAHS","FAHS"
"FAIL","FAIL"
"FAIN","FAIN"
"FAIR","FAIR"
"FAKE","FAKE"
"FALL","FALL"
"FAME","FAME"
"FANG","FANG"
"FANS","FANS"
"FARE","FARE"
"FARM","FARM"
"FART","FART"
"FAST","FAST"
"FATE","FATE"
